time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-30 15:59:22.078028,INT,0.42304545454545456,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.22983380624239963,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11213636363636363,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.020040080160320668,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.1360909090909091,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04839650145772597,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07795454545454546,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31857764876632805,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12527272727272726,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04064445258147195,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12413636363636363,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.029977436338240036,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.42304545454545456,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.22983380624239963,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11213636363636363,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.020040080160320668,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.1360909090909091,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04839650145772597,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07795454545454546,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31857764876632805,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12527272727272726,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04064445258147195,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12413636363636363,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.030947985666196144,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.4185909090909091,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.22983380624239963,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11213636363636363,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.020040080160320668,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.1360909090909091,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04839650145772597,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07795454545454546,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31857764876632805,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12527272727272726,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04064445258147195,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12413636363636363,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.030947985666196144,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.4185909090909091,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.2517814726840855,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11481818181818182,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.020040080160320668,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.1360909090909091,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04839650145772597,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07795454545454546,235.07113834290863,41.824590342152234,135.95196478738237,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31857764876632805,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12527272727272726,235.07113834290863,41.824590342152234,135.95196478738237,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04064445258147195,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12413636363636363,235.07113834290863,41.824590342152234,135.95196478738237,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.030947985666196144,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.4185909090909091,235.07113834290863,41.824590342152234,135.95196478738237,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.2517814726840855,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11481818181818182,235.07113834290863,41.824590342152234,135.95196478738237,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.001334222815210169,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.13627272727272727,235.07113834290863,41.824590342152234,135.95196478738237,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.95196478738237,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.95196478738237,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04839650145772597,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07795454545454546,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31857764876632805,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12527272727272726,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04064445258147195,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12413636363636363,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.030947985666196144,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.4185909090909091,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.2517814726840855,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11481818181818182,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.001334222815210169,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.13627272727272727,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.042865531415149725,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07740909090909091,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31857764876632805,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12527272727272726,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04064445258147195,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12413636363636363,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.030947985666196144,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.4185909090909091,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.2517814726840855,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11481818181818182,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.001334222815210169,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.13627272727272727,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.042865531415149725,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07740909090909091,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31687840290381125,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12522727272727274,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04064445258147195,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12413636363636363,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.030947985666196144,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.4185909090909091,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.2517814726840855,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11481818181818182,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.001334222815210169,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.13627272727272727,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.042865531415149725,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07740909090909091,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31687840290381125,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12522727272727274,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.04020467836257313,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,INT,0.12436363636363637,235.07113834290863,41.824590342152234,135.7564847733366,180.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.030947985666196144,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,INT,0.4185909090909091,235.07113834290863,41.824590342152234,135.7564847733366,270.0,7,session1
2024-07-30 15:59:22.078028,POL,0.2517814726840855,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,INT,0.11481818181818182,235.07113834290863,41.824590342152234,135.7564847733366,45.0,7,session1
2024-07-30 15:59:22.078028,POL,0.001334222815210169,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,INT,0.13627272727272727,235.07113834290863,41.824590342152234,135.7564847733366,135.0,7,session1
2024-07-30 15:59:22.078028,POL,0.038961038961038995,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,INT,0.238,235.07113834290863,41.824590342152234,135.7564847733366,225.0,7,session1
2024-07-30 15:59:22.078028,POL,0.0,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,INT,0.21436363636363637,235.07113834290863,41.824590342152234,135.7564847733366,315.0,7,session1
2024-07-30 15:59:22.078028,POL,-0.042865531415149725,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,INT,0.07740909090909091,235.07113834290863,41.824590342152234,135.7564847733366,0.0,7,session1
2024-07-30 15:59:22.078028,POL,0.31687840290381125,235.07113834290863,41.824590342152234,135.7564847733366,90.0,7,session1
